run,steps,fid,num_real,num_fake,device,time_sec
best_15,15,124.374,1020,1020,cuda,19.95
step_25,25,125.453,1020,1020,cuda,19.97
step_50,50,126.367,1020,1020,cuda,19.38
step_100,100,126.976,1020,1020,cuda,18.64
