run,fid,num_real,num_fake,device,time_sec
main,85.049,1020,1020,cuda,39.8
25,83.005,1020,1020,cuda,22.29
50,84.282,1020,1020,cuda,22.57
100,85.049,1020,1020,cuda,15.81
